impuesto
Chispas;Córdoba;8.6625;-75.83083333333333
Simijaca;Cundinamarca;5.502777777777778;-73.85222222222221
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Cienaga;La Guajira;12.14472222222222;-71.27472222222222
Francisco;Guainía;2.783333333333333;-69.08333333333333
Giraldo;Antioquia;6.683055555555556;-75.98916666666666
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Marin;Córdoba;8.210277777777778;-76.08138888888888
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Olga;Valle del Cauca;3.6258333333333335;-76.36944444444444
Pinto;Magdalena;9.424999999999999;-74.70944444444444
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Carlos;Guainía;2.2963888888888886;-68.415
Atanquez;Cesar;10.701388888888888;-73.35194444444444
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Quiroz;Nariño;1.6391666666666667;-77.17305555555556
Atanquez;Cesar;10.701388888888888;-73.35194444444444
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Quiroz;Nariño;1.6391666666666667;-77.17305555555556
Atanquez;Cesar;10.701388888888888;-73.35194444444444
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Quiroz;Nariño;1.6391666666666667;-77.17305555555556
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Quiroz;Nariño;1.6391666666666667;-77.17305555555556
Sabana;Boyacá;5.685555555555556;-73.50555555555556
Gonzalo;Cauca;1.9166666666666665;-76.86666666666666
Rosa;Chocó;4.626944444444444;-76.68722222222223
Gutierrez;Meta;4.129166666666666;-73.35166666666666
Nutibara;Antioquia;6.804444444444444;-76.2475
Cacique;Nariño;1.3241666666666667;-77.42527777777778
Bucaramanga;Cundinamarca;4.983333333333333;-74.55
Remolinos;Antioquia;6.355277777777777;-74.84444444444443
Julio;Atlántico;10.595277777777778;-74.75611111111111
Rincon;Boyacá;5.521111111111111;-74.12277777777777
Valledupar;Cesar;10.463055555555554;-73.25333333333333
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Valledupar;Cesar;10.463055555555554;-73.25333333333333
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Antioquia;Tolima;4.370833333333333;-74.9525
Alto;Cauca;2.6919444444444443;-76.77361111111111
Trigo;La Guajira;10.839166666666667;-72.84694444444445
Villeta;Santander;5.7908333333333335;-73.97833333333334
Villanueva;Sucre;9.466388888888888;-75.45944444444444
Villanueva;Sucre;9.466388888888888;-75.45944444444444
Guanabano;Tolima;3.55;-75.51666666666667
Molina;Cesar;8.560833333333335;-73.75416666666666
Alto;Cauca;2.6919444444444443;-76.77361111111111
Gomez;Antioquia;6.479166666666667;-74.82444444444444
Franco;Bolívar;10.533333333333333;-75.33333333333333
Esmeralda;Santander;7.183333333333334;-73.37694444444443
Sucre;Nariño;1.7144444444444444;-78.69527777777778
Barranca;Santander;6.033333333333333;-73.7
Arboleda;Sucre;8.816666666666666;-74.61666666666666
Caldas;Caquetá;1.6669444444444443;-75.60666666666665
Pensilvania;Caquetá;1.2916666666666665;-75.47611111111111
Poveda;Santander;5.749444444444444;-73.9325
Risaralda;Magdalena;9.469166666666666;-74.50138888888888
Mistrato;Risaralda;5.2972222222222225;-75.88333333333334
Palmar;Cundinamarca;4.833611111111111;-73.77055555555556
Capitan;Vichada;3.629166666666667;-69.85833333333333
Lopez;Cauca;2.4333333333333336;-76.8
Nazareth;Huila;2.846388888888889;-75.51166666666667
Toro;Valle del Cauca;4.611666666666666;-76.08138888888888
Manzanares;Boyacá;6.096666666666667;-74.4475
//
vehículos
Crucero;Cauca;2.756388888888889;-76.55527777777777
Caja;Atlántico;10.887222222222222;-75.01916666666666
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Cajibio;Cauca;2.622777777777778;-76.57027777777778
Caja;Atlántico;10.887222222222222;-75.01916666666666
Silvia;Cauca;2.611111111111111;-76.3786111111111
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Tambo;Tolima;4.416666666666667;-75.33333333333333
Yopal;Casanare;5.337777777777777;-72.39583333333334
Sogamoso;Boyacá;5.714444444444444;-72.93388888888889
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Yopal;Casanare;5.337777777777777;-72.39583333333334
Yopal;Casanare;5.337777777777777;-72.39583333333334
Yopal;Casanare;5.337777777777777;-72.39583333333334
Paramo;Boyacá;5.971111111111111;-72.70194444444445
Cajibio;Cauca;2.622777777777778;-76.57027777777778
Carmelo;Chocó;5.319999999999999;-76.37222222222222
Altamira;Boyacá;5.636388888888888;-73.85166666666666
Guachicono;Cauca;2.0405555555555552;-77.00055555555555
Coconuco;Cauca;2.3425000000000002;-76.49583333333334
Vasquez;Cundinamarca;4.514722222222222;-74.64277777777778
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Rosa;Chocó;4.626944444444444;-76.68722222222223
Vasquez;Cundinamarca;4.514722222222222;-74.64277777777778
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Rosal;Huila;1.9166666666666665;-76.07527777777777
Rosa;Chocó;4.626944444444444;-76.68722222222223
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Rosal;Huila;1.9166666666666665;-76.07527777777777
Rosa;Chocó;4.626944444444444;-76.68722222222223
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Lopez;Cauca;2.4333333333333336;-76.8
Bagre;Antioquia;7.083333333333333;-74.6
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Bolivar;Magdalena;10.349444444444446;-74.15166666666667
Yari;Nariño;2.0833333333333335;-78.61666666666666
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Zambrano;Magdalena;9.747222222222222;-74.81527777777778
Codazzi;Vichada;3.5858333333333334;-69.74527777777777
Palmira;Córdoba;8.990277777777777;-76.25222222222222
Palmira;Córdoba;8.990277777777777;-76.25222222222222
Sinai;Caquetá;1.2411111111111113;-75.5936111111111
Florida;Córdoba;8.55638888888889;-75.92222222222223
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Campero;Huila;2.0741666666666667;-75.76805555555555
Miranda;Huila;1.9602777777777778;-76.18305555555555
Palmira;Córdoba;8.990277777777777;-76.25222222222222
Palmira;Córdoba;8.990277777777777;-76.25222222222222
Rosa;Chocó;4.626944444444444;-76.68722222222223
Tenerife;Valle del Cauca;3.7261111111111114;-76.07388888888889
Libertad;Santander;7.097777777777777;-73.10472222222222
Colombia;Córdoba;9.23472222222222;-75.57805555555555
Algeciras;Huila;2.5230555555555556;-75.315
Toro;Valle del Cauca;4.611666666666666;-76.08138888888888
Honda;Tolima;5.208611111111111;-74.73583333333333
Centro;Atlántico;10.96888888888889;-74.78138888888888
Popayan;Cauca;2.4383333333333335;-76.61305555555555
Turbo;Antioquia;8.093611111111112;-76.72694444444444
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Sierra;Nariño;1.761111111111111;-77.34888888888888
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Sierra;Nariño;1.761111111111111;-77.34888888888888
Huila;Cauca;2.8;-76.08333333333333
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Yarumal;Chocó;7.530555555555556;-77.10805555555555
Carlos;Guainía;2.2963888888888886;-68.415
Olivos;Cundinamarca;4.483333333333333;-74.45
Montero;Tolima;3.419722222222222;-75.41583333333334
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Ford;Tolima;3.8741666666666665;-75.50444444444445
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Riohacha;La Guajira;11.544444444444444;-72.90722222222223
Potrerito;La Guajira;10.856388888888889;-72.77888888888889
Jambalo;Cauca;2.788333333333333;-76.32249999999999
Barandilla;Córdoba;8.403611111111111;-74.98388888888888
Paujil;Antioquia;7.1416666666666675;-75.24444444444444
Milan;Caquetá;1.2919444444444443;-75.51166666666667
Coca;Boyacá;5.7075000000000005;-73.98388888888888
Malaga;Valle del Cauca;3.975;-76.32638888888889
Caldas;Caquetá;1.6669444444444443;-75.60666666666665
Caldas;Caquetá;1.6669444444444443;-75.60666666666665
Alto;Cauca;2.6919444444444443;-76.77361111111111
Minas;Cauca;1.9191666666666665;-76.96777777777778
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Cocorna;Antioquia;6.057222222222222;-75.18527777777778
Granada;Cundinamarca;3.8333333333333335;-74.41666666666667
Faldas;Nariño;1.6;-77.51666666666667
Samana;Antioquia;5.616666666666667;-75.15
Cordoba;Cundinamarca;5.395555555555556;-74.55083333333333
Ariporo;Casanare;5.966666666666667;-72.25
Tamara;Casanare;5.829722222222222;-72.16333333333334
Montero;Tolima;3.419722222222222;-75.41583333333334
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Pacho;Cundinamarca;5.132777777777777;-74.15972222222223
Arbelaez;Sucre;9.012777777777778;-75.17083333333333
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Alicia;Valle del Cauca;3.5700000000000003;-76.43583333333333
Alto;Cauca;2.6919444444444443;-76.77361111111111
Vasquez;Cundinamarca;4.514722222222222;-74.64277777777778
Moreno;La Guajira;11.268333333333334;-72.77805555555555
Germania;Bolívar;10.248333333333333;-75.45694444444445
Salamina;Caquetá;1.1186111111111112;-76.01638888888888
Caldas;Caquetá;1.6669444444444443;-75.60666666666665
Cacique;Nariño;1.3241666666666667;-77.42527777777778
Pinares;Caldas;4.979166666666667;-75.7611111111111
Vado;Valle del Cauca;4.049722222222222;-76.35722222222222
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Sumapaz;Cundinamarca;3.8666666666666667;-74.41666666666667
Girardot;Santander;6.374722222222222;-73.38222222222221
Fusagasuga;Cundinamarca;4.336388888888888;-74.36388888888888
Campero;Huila;2.0741666666666667;-75.76805555555555
Cuatro;Boyacá;5.682777777777778;-73.06527777777778
Caracol;Sucre;9.416944444444443;-75.39694444444446
Caguan;Huila;2.863611111111111;-75.23361111111112
Usme;Cundinamarca;4.4725;-74.12638888888888
Villavicencio;Córdoba;8.456388888888888;-76.125
Sucre;Nariño;1.7144444444444444;-78.69527777777778
Julio;Atlántico;10.595277777777778;-74.75611111111111
Uraba;Antioquia;6.828333333333333;-75.51305555555555
Antioquia;Tolima;4.370833333333333;-74.9525
Turbo;Antioquia;8.093611111111112;-76.72694444444444
Alto;Cauca;2.6919444444444443;-76.77361111111111
Sinu;Valle del Cauca;4.5183333333333335;-75.955
Norte;Santander;7.15;-73.13333333333334
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Valdivia;Antioquia;7.288888888888889;-75.39777777777779
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Chapa;Cauca;2.25;-76.56666666666666
Boqueron;Antioquia;6.329722222222222;-75.64722222222223
Guarino;Valle del Cauca;3.1241666666666665;-76.56555555555555
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Bolivia;Tolima;3.8875;-75.78583333333333
Medina;Cundinamarca;4.51;-73.34972222222221
Isidro;Atlántico;10.815833333333334;-74.76388888888889
Herradura;Casanare;4.586944444444444;-72.50833333333334
Carlos;Guainía;2.2963888888888886;-68.415
Ibague;Sucre;9.7;-75.53333333333333
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Alto;Cauca;2.6919444444444443;-76.77361111111111
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Marquez;Cundinamarca;4.7941666666666665;-73.97333333333333
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Dabeiba;Risaralda;4.866666666666667;-75.46666666666667
Mutata;Antioquia;7.244166666666667;-76.43555555555555
Riosucio;Caldas;5.421666666666667;-75.70305555555557
Machin;La Guajira;10.898055555555555;-73.15277777777779
Caicedo;Antioquia;6.405;-75.9825
Alto;Cauca;2.6919444444444443;-76.77361111111111
Palmita;Guainía;3.462777777777778;-69.85416666666666
Mutata;Antioquia;7.244166666666667;-76.43555555555555
Gloria;Magdalena;9.30388888888889;-74.21861111111112
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Pacho;Cundinamarca;5.132777777777777;-74.15972222222223
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Perez;Risaralda;4.724444444444445;-75.68777777777778
Tolima;Amazonas;-0.8333333333333334;-72.3
Planadas;Cauca;1.7119444444444445;-77.03055555555555
Florencia;Meta;4.1530555555555555;-73.36083333333333
Armenia;Bolívar;10.4;-75.51666666666667
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Adriana;Cesar;9.301944444444445;-73.91361111111112
Hormiga;Vichada;3.7286111111111113;-69.55083333333333
Carlos;Guainía;2.2963888888888886;-68.415
Tomate;Córdoba;8.721944444444444;-76.16000000000001
Orito;Putumayo;0.6766666666666666;-76.87722222222222
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Caicedo;Antioquia;6.405;-75.9825
Cedro;Bolívar;9.933333333333334;-75.36666666666666
Putumayo;Cesar;8.168055555555554;-73.70444444444445
Troncal;Cesar;9.386944444444444;-73.76611111111112
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Troncal;Cesar;9.386944444444444;-73.76611111111112
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Buenos;Antioquia;6.921388888888889;-75.5675
Venus;Valle del Cauca;4.033611111111111;-76.07777777777777
Valle;Casanare;5.3;-72.16666666666667
Monteria;Magdalena;10.256666666666666;-74.63777777777779
Yondo;Antioquia;7.006111111111111;-73.90972222222223
Santander;Risaralda;4.8625;-75.76638888888888
Rafael;Valle del Cauca;3.6666666666666665;-76.4563888888889
Bolivar;Magdalena;10.349444444444446;-74.15166666666667
Santander;Risaralda;4.8625;-75.76638888888888
Occidente;Amazonas;-0.9880555555555555;-73.09888888888888
Urrao;Antioquia;6.315277777777777;-76.13416666666667
Betulia;Córdoba;8.5;-75.68333333333334
Salgar;Antioquia;5.965;-75.96527777777779
Concordia;Antioquia;6.046388888888889;-75.90694444444445
Raya;Vichada;3.75;-70.38333333333334
Guayabal;Antioquia;7.080277777777778;-75.77111111111111
Neiva;Boyacá;5.793333333333333;-74.21833333333333
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Monterrey;Magdalena;10.497222222222222;-74.22555555555556
Piamonte;Santander;6.435833333333334;-74.37083333333332
Fragua;Caquetá;1.0552777777777778;-76.08416666666666
Zabaleta;Cauca;2.6925;-76.95222222222222
Bello;Antioquia;6.337222222222222;-75.55805555555555
Giron;Santander;7.068333333333333;-73.16972222222223
Cucuta;Norte de Santander;7.883333333333333;-72.50527777777778
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Turbo;Antioquia;8.093611111111112;-76.72694444444444
Aurora;Nariño;1.7666666666666666;-77.95
Aurora;Nariño;1.7666666666666666;-77.95
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Timba;Cauca;3.1141666666666667;-76.6261111111111
Martin;Nariño;1.538611111111111;-77.10555555555555
Daza;Nariño;1.265;-77.27444444444444
Pinzon;Putumayo;1.0863888888888888;-77.59833333333333
Enrique;Vaupés;0.8833333333333333;-70.46666666666667
Tropezon;Santander;6.764166666666667;-73.85666666666665
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Coyaima;Tolima;3.799444444444444;-75.19472222222223
Natagaima;Tolima;3.6205555555555557;-75.09416666666667
Perez;Risaralda;4.724444444444445;-75.68777777777778
Neiva;Boyacá;5.793333333333333;-74.21833333333333
Libertad;Santander;7.097777777777777;-73.10472222222222
Martin;Nariño;1.538611111111111;-77.10555555555555
Modelo;Magdalena;10.455277777777777;-74.31444444444445
Prado;Tolima;3.750277777777778;-74.92944444444444
Mapiripan;Meta;2.8891666666666667;-72.12555555555555
Manacacias;Guainía;2.4066666666666667;-68.57527777777777
Mapiripan;Meta;2.8891666666666667;-72.12555555555555
Reina;Valle del Cauca;3.8333333333333335;-76.75
Reten;Bolívar;9.736666666666666;-74.92361111111111
Libertad;Santander;7.097777777777777;-73.10472222222222
Lomitas;Antioquia;7.033333333333333;-75.78333333333333
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Laguna;Norte de Santander;8.490555555555554;-73.34944444444444
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Arica;Amazonas;-2.1333333333333333;-71.73333333333333
Ibague;Sucre;9.7;-75.53333333333333
Cajamarca;Santander;5.845555555555555;-73.6863888888889
Potosi;Nariño;0.8075;-77.57222222222222
Rodeo;Antioquia;6.6147222222222215;-75.92194444444445
Turbo;Antioquia;8.093611111111112;-76.72694444444444
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Perez;Risaralda;4.724444444444445;-75.68777777777778
Policarpa;Nariño;1.6322222222222222;-77.46194444444444
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Dorada;Nariño;1.8891666666666667;-77.27388888888889
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Hondo;Sucre;9.885555555555555;-75.4538888888889
Manaure;La Guajira;11.775;-72.44444444444444
Berrio;Antioquia;6.833333333333333;-75.43333333333334
Yondo;Antioquia;7.006111111111111;-73.90972222222223
Mina;Antioquia;5.833333333333333;-75.16666666666667
Seca;Antioquia;6.566666666666666;-75.78333333333333
Mina;Antioquia;5.833333333333333;-75.16666666666667
Seca;Antioquia;6.566666666666666;-75.78333333333333
Diamante;Cundinamarca;4.427222222222222;-73.30333333333333
Coca;Boyacá;5.7075000000000005;-73.98388888888888
Quipile;Cundinamarca;4.748055555555555;-74.56305555555555
Quipile;Cundinamarca;4.748055555555555;-74.56305555555555
Piedras;Bolívar;10.31388888888889;-75.19222222222223
Potosi;Nariño;0.8075;-77.57222222222222
Potosi;Nariño;0.8075;-77.57222222222222
Concordia;Antioquia;6.046388888888889;-75.90694444444445
Campamentos;Boyacá;4.85;-73.3775
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Chiqui;Córdoba;9.013333333333334;-75.74638888888889
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Corocito;Casanare;4.498055555555555;-72.7475
Bucaramanga;Cundinamarca;4.983333333333333;-74.55
Saravena;Arauca;6.953888888888889;-71.87527777777777
Horizonte;Antioquia;6.233333333333333;-75.25
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Saravena;Arauca;6.953888888888889;-71.87527777777777
Sucre;Nariño;1.7144444444444444;-78.69527777777778
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Camilo;Magdalena;10.211944444444443;-74.56833333333333
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Saravena;Arauca;6.953888888888889;-71.87527777777777
Bolivar;Magdalena;10.349444444444446;-74.15166666666667
Saravena;Arauca;6.953888888888889;-71.87527777777777
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Bucaramanga;Cundinamarca;4.983333333333333;-74.55
Horizonte;Antioquia;6.233333333333333;-75.25
Lopez;Cauca;2.4333333333333336;-76.8
Mapiripan;Meta;2.8891666666666667;-72.12555555555555
Diamante;Cundinamarca;4.427222222222222;-73.30333333333333
Martha;Cauca;3.0466666666666664;-77.18166666666667
Media;Antioquia;6.536388888888888;-75.90722222222223
Ricaurte;Cauca;2.5225;-75.95805555555556
Tocaima;Cundinamarca;5.1;-73.78333333333333
Carrizal;Cauca;2.7286111111111113;-76.58111111111111
Victoria;Cauca;1.8155555555555556;-77.14805555555556
Isidro;Atlántico;10.815833333333334;-74.76388888888889
Mercedes;Huila;2.2824999999999998;-75.76861111111111
